節慶,平均電腦型彩券總銷售額(億),平均大樂透銷售總額(億),平均威力彩銷售總額(億),平均今彩539銷售總額(億)
春節,59.24,37.93,10.9,10.41
端午,28.68,10.74,9.13,8.81
中秋,31.17,12.81,9.29,9.07
