模型,訓練期間,測試期間,訓練筆數,測試筆數,訓練R平方,測試R平方,MAE_億元,RMSE_億元,平均偏誤_億元,MAPE_%
整體電腦型彩券,2011-01 至 2022-12,2023-01 至 2025-12,144,36,0.8423,0.8131,3.3064,5.8106,-2.0688,8.7863
大樂透,2011-01 至 2022-12,2023-01 至 2025-12,144,36,0.8936,0.7706,2.0653,3.6823,-0.2931,14.2971
威力彩,2011-01 至 2022-12,2023-01 至 2025-12,144,36,0.9043,0.9026,1.823,2.4425,-1.2674,22.408
今彩539,2011-01 至 2022-12,2023-01 至 2025-12,144,36,0.4868,0.0182,0.5041,0.624,-0.2803,5.1348
