模型,R平方,調整後R平方,F統計量,F檢定p值,樣本數
整體電腦型彩券,0.864,0.8577,135.849,0.0,180
大樂透,0.8979,0.8932,188.0486,0.0,180
威力彩,0.9068,0.9024,207.9384,0.0,180
今彩539,0.5038,0.4806,21.7034,0.0,180
