模型,變數,係數,標準誤,t值,p值,95%信賴區間,顯著性
整體電腦型彩券,失業率年變動(pp),-6.8088,1.8052,-3.7718,0.0002,3.5381919999999996,顯著
整體電腦型彩券,端午,-1.0701,1.533,-0.6981,0.4861,3.0046799999999996,不顯著
整體電腦型彩券,中秋,-0.389,1.5321,-0.2539,0.7999,3.002916,不顯著
整體電腦型彩券,CCI年變動,-0.1819,0.0657,-2.7691,0.0062,0.128772,顯著
整體電腦型彩券,TAIEX年增率(%),0.0323,0.0308,1.0488,0.2958,0.060368,不顯著
整體電腦型彩券,CPI年增率,0.0985,0.4277,0.2304,0.8181,0.838292,不顯著
整體電腦型彩券,連槓獎金(億),1.7196,0.0686,25.0661,0.0,0.134456,顯著
整體電腦型彩券,春節,26.0999,1.5272,17.0905,0.0,2.9933119999999995,顯著
