月份,電腦型彩券總銷售額,CPI總指數,通膨率,失業率,失業率年變動_pp,CCI,CCI年變動,TAIEX月平均收盤指數,TAIEX年增率,電腦型彩券最高連槓獎金,春節,端午,中秋
2011-01,3144563550,90.25,1.1,4.64,-1.04,89.85,28.05,9145.35,19.7,516020248,0,0,0
2011-02,8676945500,90.93,1.33,4.69,-1.07,89.8,24.15,8599.65,15.65,2783011428,1,0,0
2011-03,3213046400,90.13,1.39,4.48,-1.19,88.0,20.35,8683.3,9.64,547455290,0,0,0
2011-04,2952558000,90.8,1.29,4.29,-1.1,89.3,8.5,9007.87,12.54,613313004,0,0,0
2011-05,2609975900,90.98,1.66,4.27,-0.87,90.55,7.35,8988.84,21.9,348080205,0,0,0
2011-06,2783271600,91.54,1.94,4.35,-0.81,90.85,9.4,8652.59,18.05,420327493,0,1,0
2011-07,2584627400,91.27,1.32,4.41,-0.79,93.55,11.4,8644.18,11.39,283541006,0,0,0
2011-08,3945533650,91.3,1.34,4.45,-0.72,93.55,11.2,7741.36,1.64,650270307,0,0,0
2011-09,3583310450,91.42,1.38,4.28,-0.77,92.8,10.8,7225.38,-12.29,689093030,0,0,1
2011-10,3416671450,91.91,1.24,4.3,-0.62,88.35,6.2,7587.69,-8.44,632023743,0,0,0
2011-11,3174474150,91.89,1.03,4.28,-0.45,85.95,1.65,6904.12,-17.54,505069343,0,0,0
2011-12,3468595650,92.09,2.03,4.18,-0.49,82.7,-3.3,7072.08,-21.18,532171575,0,0,0
2012-01,8359218250,92.38,2.36,4.18,-0.46,83.15,-6.7,7517.08,-17.8,1111389810,1,0,0
2012-02,5883141150,91.15,0.24,4.25,-0.44,83.5,-6.3,8121.44,-5.56,1712238207,0,0,0
2012-03,3662236950,91.27,1.26,4.17,-0.31,84.45,-3.55,7933.0,-8.64,569883813,0,0,0
2012-04,2724784800,92.11,1.44,4.1,-0.19,83.35,-5.95,7501.72,-16.72,381047214,0,0,0
2012-05,2687705450,92.57,1.75,4.12,-0.15,81.95,-8.6,7301.5,-18.77,272931831,0,0,0
2012-06,3057419150,93.16,1.77,4.21,-0.14,80.15,-10.7,7296.28,-15.68,490378742,0,1,0
2012-07,7196291500,93.52,2.47,4.31,-0.1,78.5,-15.05,7270.49,-15.89,1891014845,0,0,0
2012-08,2891106100,94.43,3.43,4.4,-0.05,75.35,-18.2,7397.06,-4.45,420394461,0,0,0
2012-09,2902218550,94.12,2.95,4.32,0.04,72.9,-19.9,7715.16,6.78,570648193,0,0,1
2012-10,3936547700,94.05,2.33,4.33,0.03,71.3,-17.05,7166.05,-5.56,1006264514,0,0,0
2012-11,4347649950,93.35,1.59,4.27,-0.01,73.3,-12.65,7580.17,9.79,1228181357,0,0,0
2012-12,5200428450,93.58,1.62,4.18,0.0,72.5,-10.2,7699.5,8.87,2281163003,0,0,0
2013-01,2913690500,93.41,1.11,4.16,-0.02,73.85,-9.3,7850.02,4.43,288202948,0,0,0
2013-02,7535292250,93.85,2.96,4.24,-0.01,76.15,-7.35,7897.98,-2.75,704271885,1,0,0
2013-03,3049264050,92.5,1.35,4.17,0.0,76.6,-7.85,7918.61,-0.18,512642707,0,0,0
2013-04,5844560050,93.08,1.05,4.07,-0.03,76.85,-6.5,8093.66,7.89,1752264500,0,0,0
2013-05,2961767650,93.25,0.73,4.06,-0.06,74.7,-7.25,8254.8,13.06,466521329,0,0,0
2013-06,3699729150,93.72,0.6,4.14,-0.07,71.65,-8.5,8062.21,10.5,841438436,0,1,0
2013-07,7812245750,93.58,0.06,4.25,-0.06,71.0,-7.5,8107.94,11.52,2836789806,0,0,0
2013-08,2516174800,93.69,-0.78,4.33,-0.07,71.35,-4.0,8021.89,8.45,256331605,0,0,0
2013-09,3548352850,94.92,0.85,4.24,-0.08,71.0,-1.9,8173.87,5.95,916247496,0,0,1
2013-10,3774731200,94.66,0.65,4.24,-0.09,71.2,-0.1,8450.06,17.92,1407475579,0,0,0
