項目,模型欄位名稱,原始欄位,計算方式,單位,目前係數β,標準誤SE,p值,備註,樣本期間,樣本數,R平方,調整後R平方
被解釋變數 Y,電腦型彩券總銷售額_億元,電腦型彩券總銷售額,電腦型彩券總銷售額 / 100000000,億元,,,,OLS 要預測的月銷售額,2011-01 到 2025-12,180,0.8639,0.8576
截距,const,,OLS 模型自動加入常數項,億元,16.8058,1.0078,0.0,基準預測值,2011-01 到 2025-12,180,0.8639,0.8576
CPI年增率,CPI年增率,CPI總指數,(當月CPI總指數 - 去年同月CPI總指數) / 去年同月CPI總指數 * 100,%,0.102,0.4279,0.8118,也就是目前程式中的通膨率,2011-01 到 2025-12,180,0.8639,0.8576
失業率年變動,失業率年變動(pp),失業率,當月失業率 - 去年同月失業率,百分點 pp,-6.7991,1.806,0.0002,不是失業率年增率，也不是原始失業率,2011-01 到 2025-12,180,0.8639,0.8576
CCI年變動,CCI年變動,CCI,當月CCI - 去年同月CCI,點,-0.1817,0.0657,0.0063,不是原始CCI，也不是CCI年增率,2011-01 到 2025-12,180,0.8639,0.8576
TAIEX年增率,TAIEX年增率(%),TAIEX月平均收盤指數,(當月TAIEX月平均收盤指數 - 去年同月TAIEX月平均收盤指數) / 去年同月TAIEX月平均收盤指數 * 100,%,0.0321,0.0308,0.2997,不是原始TAIEX指數,2011-01 到 2025-12,180,0.8639,0.8576
連槓獎金,連槓獎金(億),電腦型彩券最高連槓獎金,電腦型彩券最高連槓獎金 / 100000000,億元,1.7213,0.0686,0.0,目前不是使用「當月最高總獎金」,2011-01 到 2025-12,180,0.8639,0.8576
春節dummy,春節,春節,春節月份=1，其他月份=0,0/1,26.1076,1.5292,0.0,2025-01 與 2025-02 都標為春節,2011-01 到 2025-12,180,0.8639,0.8576
端午dummy,端午,端午,端午月份=1，其他月份=0,0/1,-0.8804,1.4894,0.5552,2025-05 與 2025-06 都標為端午,2011-01 到 2025-12,180,0.8639,0.8576
中秋dummy,中秋,中秋,中秋月份=1，其他月份=0,0/1,-0.3764,1.5334,0.8064,以節慶月份標記表為準,2011-01 到 2025-12,180,0.8639,0.8576
