月份,大樂透銷售總額,大樂透銷售注數,大樂透開獎期數,大樂透單月最高總獎金,威力彩銷售總額,威力彩銷售注數,威力彩開獎期數,威力彩單月最高總獎金,今彩539銷售總額,今彩539銷售注數,今彩539開獎期數,今彩539單月最高總獎金,電腦型彩券總銷售額,電腦型彩券總銷售額_億,電腦型彩券最高連槓獎金,連槓獎金(億),CPI總指數,失業率,CCI,CCI來源,TAIEX月平均收盤指數,TAIEX交易日數,TAIEX是否估計,基準月份,CPI年增率,失業率年變動(pp),CCI年變動,TAIEX年增率(%)
2026-01,950070200.0,19001404.0,9.0,148629765.0,1456559400.0,14565594.0,9.0,875971690.0,1061707800.0,21234156.0,27.0,37617100.0,3468337400.0,34.68,875971690.0,8.76,110.22,3.29,83.69,https://rcted.ncu.edu.tw/cci/cci_1150127.pdf,31223.39,21,0,2025-01,0.71,-0.01,-3.15,35.16
2026-02,4318695200.0,86373904.0,20.0,309543205.0,2354401700.0,23544017.0,8.0,1540265250.0,1488488250.0,29769765.0,26.0,51058500.0,8161585150.0,81.62,1540265250.0,15.4,110.91,3.32,83.25,https://rcted.ncu.edu.tw/cci/cci_1150302.pdf,33173.19,12,0,2025-02,1.75,-0.02,-4.16,42.21
2026-03,1389659900.0,27793198.0,11.0,194353927.0,614099100.0,6140991.0,9.0,222447503.0,1180370400.0,23607408.0,27.0,43140250.0,3184129400.0,31.84,222447503.0,2.22,110.36,3.34,79.27,https://rcted.ncu.edu.tw/cci/cci_1150327.pdf,33351.15,22,0,2025-03,1.2,-0.01,-7.53,50.27
2026-04,819835100.0,16396702.0,8.0,262352214.0,634692600.0,6346926.0,9.0,371171603.0,987639050.0,19752781.0,26.0,40344450.0,2442166750.0,24.42,371171603.0,3.71,111.23,3.3,79.67,https://rcted.ncu.edu.tw/cci/cci_1150427.pdf,36644.34,20,0,2025-04,1.74,-0.02,-4.42,87.6
2026-05,,,,,,,,,,,,,,,,,,,,,41531.3,17,0,2025-05,,,,94.89
