月份,大樂透銷售總額,大樂透銷售注數,大樂透開獎期數,大樂透單月最高總獎金,威力彩銷售總額,威力彩銷售注數,威力彩開獎期數,威力彩單月最高總獎金,今彩539銷售總額,今彩539銷售注數,今彩539開獎期數,今彩539單月最高總獎金,電腦型彩券總銷售額,電腦型彩券總銷售額_億,電腦型彩券最高連槓獎金,連槓獎金(億)
2026-01,950070200,19001404,9,148629765,1456559400,14565594,9,875971690,1061707800,21234156,27,37617100,3468337400,34.68,875971690,8.76
2026-02,4318695200,86373904,20,309543205,2354401700,23544017,8,1540265250,1488488250,29769765,26,51058500,8161585150,81.62,1540265250,15.4
2026-03,1389659900,27793198,11,194353927,614099100,6140991,9,222447503,1180370400,23607408,27,43140250,3184129400,31.84,222447503,2.22
2026-04,819835100,16396702,8,262352214,634692600,6346926,9,371171603,987639050,19752781,26,40344450,2442166750,24.42,371171603,3.71
