項目,期別,開獎日期,銷售總額,獎號,特別號,銷售注數,總獎金
銷售總額最高,100000011,2011-02-08,3013151950.0,05 06 23 31 39 41,16,,
銷售注數最高,100000011,2011-02-08,,05 06 23 31 39 41,16,60263039.0,
總獎金最高,100000011,2011-02-08,,05 06 23 31 39 41,16,,2783011428.0
