欄位,同學欄位,可比較筆數,不同筆數,最大絕對差異
CPI總指數,CPI指數,192,0,0.0
失業率,失業率,192,0,0.0
CCI,CCI_國內景氣,192,0,0.0
TAIEX月平均收盤指數,TAIEX月均,192,0,0.0
電腦型彩券最高連槓獎金,最高累積獎金,192,0,0.0
春節,D1_春節,192,0,0.0
端午,D2_端午,192,0,0.0
中秋,D3_中秋,192,0,0.0
